🕘️更新时间,#genre#
2025-07-31 23:16:22,http://dsl1.oni2023.uk:8888/udp/239.77.1.17:5146

📺央视频道,#genre#
CCTV-1,http://dsl1.oni2023.uk:8888/udp/239.77.1.17:5146
CCTV-1,http://171.35.84.11:8688/udp/239.252.219.200:5140
CCTV-1,http://dsl1.oni2023.uk:8888/udp/239.77.0.129:5146
CCTV-1,http://dsl1.oni2023.uk:8888/udp/239.77.0.86:5146
CCTV-1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV-1,http://116.233.38.0:8888/udp/239.45.3.145:5140
CCTV-1,http://dsl1.oni2023.uk:8888/udp/239.77.1.144:5146
CCTV-1,http://222.95.140.66:58888/udp/239.49.8.19:9614
CCTV-1,http://110.180.148.5:8933/udp/239.1.1.7:8007
CCTV-1,http://89922050.xyz:61201/udp/239.1.1.7:8007
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://116.233.38.0:8888/udp/239.45.1.109:5140
CCTV-2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV-2,http://171.35.84.11:8688/udp/239.252.220.183:5140
CCTV-2,http://dsl1.oni2023.uk:8888/udp/239.77.0.137:5146
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV-2,http://43.138.196.212/111.php?id=cctv2
CCTV-2,http://110.180.148.5:8933/udp/239.1.1.8:8008
CCTV-2,http://dxf.us.kg:61201/udp/239.1.1.8:8008
CCTV-3,http://43.138.196.212/111.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://171.35.84.11:8688/udp/239.252.219.252:5140
CCTV-3,http://taolinhz.3322.org:4000/udp/233.50.201.196:5140
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV-3,http://110.180.148.5:8933/udp/239.1.1.9:8009
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://taolinhz.3322.org:4000/udp/233.50.200.107:5140
CCTV-3,http://43.138.196.212/mi0gu.php?id=cctv3
CCTV-4,http://171.35.84.11:8688/udp/239.252.220.184:5140
CCTV-4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV-4,http://222.95.140.66:58888/udp/239.49.8.51:9806
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://110.180.148.5:8933/udp/239.1.1.10:8010
CCTV-4,http://219.141.46.92:8188/udp/238.255.2.92:5999
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://dxf.us.kg:61201/udp/239.1.1.10:8010
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://dsl1.oni2023.uk:8888/udp/239.77.0.177:5146
CCTV-5,http://116.233.38.0:8888/udp/239.45.1.69:5140
CCTV-5,http://171.35.84.11:8688/udp/239.252.219.236:5140
CCTV-5,http://222.95.140.66:58888/udp/239.49.8.75:8000
CCTV-5,http://110.180.148.5:8933/udp/239.1.1.11:8011
CCTV-5,http://219.141.46.92:8188/udp/238.255.2.134:5999
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://www.lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5+,http://dsl1.oni2023.uk:8888/udp/239.77.1.31:5146
CCTV-5+,http://dsl1.oni2023.uk:8888/udp/239.77.0.87:5146
CCTV-5+,http://171.35.84.11:8688/udp/239.252.219.72:5140
CCTV-5+,http://222.95.140.66:58888/udp/239.49.8.18:9610
CCTV-5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV-5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV-5+,http://111.196.131.153:20000/udp/239.3.1.130:8004
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://171.213.172.50:8188/udp/239.93.1.36:8004
CCTV-6,http://43.138.196.212/111.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://dsl1.oni2023.uk:8888/udp/239.77.0.178:5146
CCTV-6,http://116.233.38.0:8888/udp/239.45.1.70:5140
CCTV-6,http://171.35.84.11:8688/udp/239.252.219.237:5140
CCTV-6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-6,http://222.95.140.66:58888/udp/239.49.8.76:8000
CCTV-6,http://111.196.131.153:20000/udp/239.3.1.174:8001
CCTV-6,http://219.141.46.92:8188/udp/238.255.2.135:5999
CCTV-6,http://89922050.xyz:61201/udp/239.1.1.13:8013
CCTV-7,http://dsl1.oni2023.uk:8888/udp/239.77.1.167:5146
CCTV-7,http://dsl1.oni2023.uk:8888/udp/239.77.0.138:5146
CCTV-7,http://171.35.84.11:8688/udp/239.252.220.185:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://116.233.38.0:8888/udp/239.45.3.56:5140
CCTV-7,http://222.95.140.66:58888/udp/239.49.0.126:8000
CCTV-7,http://taolinhz.3322.org:4000/udp/233.50.201.120:5140
CCTV-7,http://219.141.46.92:8188/udp/238.255.2.12:5999
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-7,http://111.196.131.153:20000/udp/239.3.1.61:8104
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://171.35.84.11:8688/udp/239.252.219.253:5140
CCTV-8,http://111.196.131.153:20000/udp/239.3.1.175:8001
CCTV-8,http://222.95.140.66:58888/udp/239.49.8.77:8000
CCTV-8,http://219.141.46.92:8188/udp/238.255.2.136:5999
CCTV-8,http://43.138.196.212/mi0gu.php?id=cctv8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-9,http://171.35.84.11:8688/udp/239.252.220.186:5140
CCTV-9,http://111.196.131.153:20000/udp/239.3.1.62:8112
CCTV-9,http://222.95.140.66:58888/udp/239.49.8.53:9814
CCTV-9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://43.138.196.212/mi0gu.php?id=cctv9
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://taolinhz.3322.org:4000/udp/233.50.200.23:5140
CCTV-9,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.1.168:5146
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.1.169:5146
CCTV-10,http://116.233.38.0:8888/udp/239.45.3.8:5140
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV-10,http://171.35.84.11:8688/udp/239.252.220.91:5140
CCTV-10,http://111.196.131.153:20000/udp/239.3.1.63:8116
CCTV-10,http://222.95.140.66:58888/udp/239.49.8.54:9818
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://43.138.196.212/mi0gu.php?id=cctv10
CCTV-10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-11,http://171.35.84.11:8688/udp/239.252.219.78:5140
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV-11,http://43.138.196.212/111.php?id=cctv11
CCTV-11,http://110.180.148.5:8933/udp/239.1.1.18:8018
CCTV-11,http://111.196.131.153:20000/udp/239.3.1.152:8120
CCTV-11,http://www.lanyue168.cn:61201/udp/239.1.1.18:8018
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://dsl1.oni2023.uk:8888/udp/239.77.1.238:5146
CCTV-12,http://171.35.84.11:8688/udp/239.252.220.187:5140
CCTV-12,http://222.95.140.66:58888/udp/239.49.8.55:9822
CCTV-12,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV-12,http://219.141.46.92:8188/udp/238.255.2.15:5999
CCTV-12,http://43.138.196.212/mi0gu.php?id=cctv12
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://dsl1.oni2023.uk:8888/udp/239.77.0.136:5146
CCTV-12,http://taolinhz.3322.org:4000/udp/233.50.200.21:5140
CCTV-12,http://taolinhz.3322.org:4000/udp/233.50.201.12:5140
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-13,http://171.35.84.11:8688/udp/239.252.219.139:5140
CCTV-13,http://dsl1.oni2023.uk:8888/udp/239.253.43.196:5146
CCTV-13,http://111.196.131.153:20000/udp/239.3.1.124:8128
CCTV-13,http://110.180.148.5:8933/udp/239.1.1.20:8020
CCTV-13,http://219.141.46.92:8188/udp/238.255.2.16:5999
