🕘️更新时间,#genre#
2025-08-19 18:42:07,http://117.8.142.162:8834/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://117.8.142.162:8834/udp/225.1.1.120:5002
CCTV-1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV-1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV-1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV-1,http://baota.guangyuan.site:8188/udp/239.77.0.86:5146
CCTV-1,http://171.35.84.11:8688/udp/239.252.219.200:5140
CCTV-1,http://110.180.148.5:8933/udp/239.1.1.7:8007
CCTV-1,http://219.141.44.171:8188/udp/238.255.2.91:5999
CCTV-1,http://123.115.114.125:9000/udp/239.3.1.129:8008
CCTV-1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://117.8.142.162:8834/udp/225.1.1.133:5002
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://baota.guangyuan.site:8188/udp/239.77.1.158:5146
CCTV-2,http://171.35.84.11:8688/udp/239.252.220.183:5140
CCTV-2,http://baota.guangyuan.site:8188/udp/239.77.0.137:5146
CCTV-2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://123.115.114.125:9000/udp/239.3.1.60:8084
CCTV-2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.8.142.162:8834/udp/225.1.1.158:5002
CCTV-3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV-3,http://171.35.84.11:8688/udp/239.252.219.252:5140
CCTV-3,http://123.115.114.125:9000/udp/239.3.1.172:8001
CCTV-3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://baota.guangyuan.site:8188/udp/239.77.1.166:5146
CCTV-4,http://117.8.142.162:8834/udp/225.1.1.150:5002
CCTV-4,http://baota.guangyuan.site:8188/udp/239.77.1.163:5146
CCTV-4,http://dsl1.oni2023.uk:8888/udp/239.77.0.78:5146
CCTV-4,http://171.35.84.11:8688/udp/239.252.220.184:5140
CCTV-4,http://dxf.us.kg:61201/udp/239.1.1.10:8010
CCTV-4,http://222.95.140.66:58888/udp/239.49.8.51:9806
CCTV-4,http://123.115.114.125:9000/udp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://117.8.142.162:8834/udp/225.1.1.160:5002
CCTV-5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV-5,http://222.95.140.66:58888/udp/239.49.8.75:8000
CCTV-5,http://123.115.114.125:9000/udp/239.3.1.173:8001
CCTV-5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5+,http://117.8.142.162:8834/udp/225.1.1.121:5002
CCTV-5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV-5+,http://171.35.84.11:8688/udp/239.252.219.72:5140
