Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套节目, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: 中央电视台3套节目, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 903 ms
Name: 🎬 | 影视, URL: #类型#, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu.php?id=dwqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu.php?id=qhws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu.php?id=gdys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://101.200.122.188/tv/migu.php?id=xjws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://101.200.122.188/tv/migu.php?id=xzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu.php?id=dfys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu.php?id=shdy$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.200.122.188/tv/migu.php?id=nmws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://101.200.122.188/tv/migu.php?id=nxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu.php?id=jjkt$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台2套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: 3690 ms
Name: 中央电视台4套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: 3702 ms
Name: 浙江公共, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 2904 ms
Name: 浙江公共, URL: https://ali-ml.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江数码, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 2909 ms
Name: 浙江数码, URL: https://ali-ml.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 2928 ms
Name: 浙江教科, URL: https://ali-ml.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 2933 ms
Name: 浙江国际, URL: https://ali-ml.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 2928 ms
Name: 浙江民生, URL: https://ali-ml.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 2927 ms
Name: 浙江经济, URL: https://ali-ml.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 2942 ms
Name: 浙江少儿, URL: https://ali-ml.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 2941 ms
Name: 浙江钱江, URL: https://ali-ml.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: 6574 ms
Name: 淳安电视频道, URL: https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: http://5f11df.tv.netsite.cc/proxy/1683811739/1683811739.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 赵本山《蓝光版》, URL: http://q873658g36.vicp.fun:22222/yy.php?id=32160832, Date: None, Resolution: None, Response Time: 4581 ms
Name: 中央电视台5套节目, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 1155 ms
Name: 中央电视台5套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: 9085 ms
Name: 香港鬼片2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737886, Date: None, Resolution: None, Response Time: 5683 ms
Name: 李连杰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=74613175, Date: None, Resolution: None, Response Time: 5673 ms
Name: 大话西游, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382851590, Date: None, Resolution: None, Response Time: 7020 ms
Name: 经典鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=29460894, Date: None, Resolution: None, Response Time: 6442 ms
Name: 武林外传2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21092633, Date: None, Resolution: None, Response Time: 7780 ms
Name: 张国立, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382781415, Date: None, Resolution: None, Response Time: 7183 ms
Name: 三国演义, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354936241, Date: None, Resolution: None, Response Time: 3763 ms
Name: 举起手来, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736877, Date: None, Resolution: None, Response Time: 6696 ms
Name: 火蓝刀锋, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382737892, Date: None, Resolution: None, Response Time: 6847 ms
Name: 金婚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736832, Date: None, Resolution: None, Response Time: 7256 ms
Name: 武林外传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355652820, Date: None, Resolution: None, Response Time: 8656 ms
Name: 狂飙, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382754187, Date: None, Resolution: None, Response Time: 7905 ms
Name: 狂飙, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355142167, Date: None, Resolution: None, Response Time: 9095 ms
Name: 铁齿铜牙纪晓岚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354143978, Date: None, Resolution: None, Response Time: 9986 ms
Name: 神医喜来乐, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382714119, Date: None, Resolution: None, Response Time: 4662 ms
Name: 港片赌片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355076627, Date: None, Resolution: None, Response Time: 2292 ms
Name: 正阳门下, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931580, Date: None, Resolution: None, Response Time: 2169 ms
Name: 包青天, URL: http://q873658g36.vicp.fun:22222/yy.php?id=22701868, Date: None, Resolution: None, Response Time: 8862 ms
Name: 我是特种兵, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354784284, Date: None, Resolution: None, Response Time: 3646 ms
Name: 战狼3, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1456668939, Date: None, Resolution: None, Response Time: 9677 ms
Name: 天龙八部, URL: http://q873658g36.vicp.fun:22222/yy.php?id=68260522, Date: None, Resolution: None, Response Time: 4638 ms
Name: 天龙八部, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1351814644, Date: None, Resolution: None, Response Time: 10449 ms
Name: 香港鬼片3, URL: http://q873658g36.vicp.fun:22222/yy.php?id=24066336, Date: None, Resolution: None, Response Time: 2056 ms
Name: 雪中​​悍刀行, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382660835, Date: None, Resolution: None, Response Time: 9366 ms
Name: 香港鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1455988450, Date: None, Resolution: None, Response Time: 3030 ms
Name: 周星驰, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354658049, Date: None, Resolution: None, Response Time: 2315 ms
Name: 宝莲灯前传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931631, Date: None, Resolution: None, Response Time: 10017 ms
