Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://101.200.122.188/tv/migu.php?id=nxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu.php?id=qhws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.200.122.188/tv/migu.php?id=nmws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu.php?id=gdys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu.php?id=shdy$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 🎬 | 影视, URL: #类型#, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://101.200.122.188/tv/migu.php?id=xzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu.php?id=dwqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu.php?id=jjkt$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://101.200.122.188/tv/migu.php?id=xjws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu.php?id=dfys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套节目, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 中央电视台3套节目, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1564 ms
Name: 浙江公共, URL: https://ali-ml.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江教科, URL: https://ali-ml.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江国际, URL: https://ali-ml.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江数码, URL: https://ali-ml.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江少儿, URL: https://ali-ml.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江经济, URL: https://ali-ml.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
