Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套节目, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 928 ms
Name: 中央电视台3套节目, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1000 ms
Name: 🎬 | 影视, URL: #类型#, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://101.200.122.188/tv/migu.php?id=nxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.200.122.188/tv/migu.php?id=nmws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://101.200.122.188/tv/migu.php?id=xzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu.php?id=qhws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu.php?id=shdy$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu.php?id=jjkt$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu.php?id=dwqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu.php?id=dfys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu.php?id=gdys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: 3861 ms
Name: 中央电视台4套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: 3944 ms
Name: 中央电视台2套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: 3972 ms
Name: 中央电视台, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: 4006 ms
Name: 新疆卫视, URL: http://101.200.122.188/tv/migu.php?id=xjws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 3630 ms
Name: 浙江少儿, URL: https://ali-ml.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江数码, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 3627 ms
Name: 浙江数码, URL: https://ali-ml.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江公共, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 3637 ms
Name: 浙江公共, URL: https://ali-ml.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 3641 ms
Name: 浙江国际, URL: https://ali-ml.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 3639 ms
Name: 浙江教科, URL: https://ali-ml.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 3674 ms
Name: 浙江民生, URL: https://ali-ml.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 3872 ms
Name: 浙江经济, URL: https://ali-ml.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 3922 ms
Name: 浙江钱江, URL: https://ali-ml.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 赵本山《蓝光版》, URL: http://q873658g36.vicp.fun:22222/yy.php?id=32160832, Date: None, Resolution: None, Response Time: 5756 ms
Name: 天龙八部, URL: http://q873658g36.vicp.fun:22222/yy.php?id=68260522, Date: None, Resolution: None, Response Time: 5484 ms
Name: 天龙八部, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1351814644, Date: None, Resolution: None, Response Time: 8125 ms
Name: 狂飙, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382754187, Date: None, Resolution: None, Response Time: 9289 ms
Name: 狂飙, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355142167, Date: None, Resolution: None, Response Time: 9319 ms
Name: 生逢灿烂的日子, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745085, Date: None, Resolution: None, Response Time: 9230 ms
Name: 包青天, URL: http://q873658g36.vicp.fun:22222/yy.php?id=22701868, Date: None, Resolution: None, Response Time: 8332 ms
