,#genre#
中央视频道,#流派#
CCTV1,http://27.11.63.118:8001/udp/225.0.4.74:7980
CCTV1,http://171.118.170.147:8084/rtp/226.0.2.16:8040
CCTV1,http://27.11.63.118:8002/udp/225.0.4.74:7980
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://101.200.122.188/tv/migu.php?id=cctv1$咪咕
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放
CCTV1,http://110.7.128.2:8096/tsfile/live/0001_1.m3u8
CCTV1,http://123.120.200.46:8888/rtp/239.3.1.129:8008
CCTV1,http://183.184.15.103:8001/rtp/226.0.2.153:9136
CCTV1,http://183.184.15.103:8001/rtp/226.0.2.16:8040
CCTV2,http://171.118.170.147:8084/rtp/226.0.2.154:9144
CCTV2,http://27.11.63.118:8002/udp/225.0.4.132:7980
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://101.200.122.188/tv/migu.php?id=cctv2$咪咕
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放
CCTV2,http://115.239.104.84:9999/udp/233.50.200.25:5140
CCTV2,http://115.239.104.84:9999/udp/233.50.201.119:5140
CCTV2,http://39.172.91.235:2082/tsfile/live/0002_1.m3u8
CCTV2,http://183.184.15.103:8001/rtp/226.0.2.154:9144
CCTV2,http://183.184.15.103:8002/rtp/226.0.2.154:9144
CCTV3,http://27.11.63.118:8001/udp/225.0.4.142:7980
CCTV3,http://171.118.170.147:8084/rtp/226.0.2.208:9576
CCTV3,http://27.11.63.118:8002/udp/225.0.4.142:7980
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://101.200.122.188/tv/migu.php?id=cctv3$咪咕
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放
CCTV3,http://115.239.104.84:9999/udp/233.50.201.196:5140
CCTV3,http://110.7.128.2:8096/tsfile/live/0003_1.m3u8
CCTV3,http://183.184.15.103:8001/rtp/226.0.2.208:9576
CCTV3,http://183.184.15.103:8002/rtp/226.0.2.208:9576
CCTV4,http://27.11.63.118:8002/udp/225.0.4.176:7980
CCTV4,http://27.11.63.118:8001/udp/225.0.4.176:7980
CCTV4,http://171.118.170.147:8084/rtp/226.0.2.156:9160
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://101.200.122.188/tv/migu.php?id=cctv4$咪咕
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放
CCTV4,http://110.7.128.2:8096/tsfile/live/0004_1.m3u8
CCTV4,http://183.184.15.103:8001/rtp/226.0.2.156:9160
CCTV4,http://183.184.15.103:8002/rtp/226.0.2.156:9160
CCTV4,http://42.231.182.119:8089/rtp/225.1.5.30:1333
CCTV5,http://27.11.63.118:8001/udp/225.0.4.143:7980
CCTV5,http://171.118.170.147:8084/rtp/226.0.2.209:9584
CCTV5,http://27.11.63.118:8001/udp/225.0.4.73:7980
CCTV5,http://27.11.63.118:8002/udp/225.0.4.143:7980
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://101.200.122.188/tv/migu.php?id=cctv5$咪咕
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放
CCTV5,http://115.239.104.84:9999/udp/233.50.201.197:5140
CCTV5,http://115.239.104.84:9999/udp/233.50.201.220:5140
CCTV5,http://110.7.128.2:8096/tsfile/live/0005_1.m3u8
CCTV5+,http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放
CCTV6,http://27.11.63.118:8001/udp/225.0.4.144:7980
CCTV6,http://171.118.170.147:8084/rtp/226.0.2.210:9592
CCTV6,http://27.11.63.118:8002/udp/225.0.4.144:7980
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://101.200.122.188/tv/migu.php?id=cctv6$咪咕
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放
